animal,label
black tailed deer,0
buffalo,1
cat,2
cattle,3
chicken,4
deer,5
dog,6
donkey,7
duck,8
elk,9
fox,10
goat,11
hamster,12
horse,13
hyaena,14
lion,15
moose,16
mule,17
mule deer,18
pig,19
rabbit,20
reindeer,21
sheep,22
sika deer,23
tiger,24
unknown,25
wapiti,26
white tailed deer,27
wolf,28
